Cross Section 2
test cross section
CROSSS~2.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
  25.00    1.909    1.789    2.616    2.415    0.270    0.939    0.977    0.966
  26.00    1.731    1.754    2.464    2.275    0.252    0.866    0.902    0.891
  27.00    1.569    1.712    2.322    2.144    0.233    0.798    0.831    0.821
  28.00    1.420    1.664    2.188    2.021    0.216    0.735    0.766    0.757
  29.00    1.284    1.613    2.062    1.905    0.199    0.678    0.706    0.697
  30.00    1.162    1.559    1.944    1.797    0.184    0.625    0.651    0.643
  31.00    1.051    1.503    1.834    1.695    0.169    0.577    0.601    0.593
  32.00    0.951    1.446    1.730    1.601    0.155    0.534    0.556    0.548
  33.00    0.861    1.388    1.633    1.512    0.142    0.494    0.514    0.507
  34.00    0.780    1.331    1.543    1.429    0.130    0.459    0.477    0.470
  35.00    0.708    1.275    1.458    1.351    0.119    0.426    0.442    0.436
  36.00    0.644    1.219    1.379    1.278    0.109    0.397    0.412    0.406
  37.00    0.587    1.165    1.305    1.210    0.099    0.371    0.384    0.378
  38.00    0.536    1.113    1.235    1.146    0.091    0.347    0.358    0.353
  39.00    0.491    1.062    1.170    1.086    0.083    0.325    0.335    0.331
  40.00    0.451    1.013    1.109    1.031    0.076    0.306    0.315    0.311
  41.00    0.416    0.966    1.052    0.978    0.069    0.288    0.296    0.292
  42.00    0.385    0.921    0.998    0.929    0.064    0.272    0.279    0.276
  43.00    0.358    0.878    0.948    0.883    0.058    0.257    0.264    0.261
  44.00    0.334    0.837    0.901    0.839    0.053    0.244    0.250    0.247
  45.00    0.313    0.798    0.857    0.799    0.049    0.232    0.237    0.235
  46.00    0.295    0.760    0.815    0.761    0.045    0.221    0.225    0.223
  47.00    0.278    0.725    0.776    0.725    0.041    0.211    0.215    0.213
  48.00    0.264    0.691    0.740    0.691    0.038    0.201    0.205    0.203
  49.00    0.251    0.659    0.705    0.659    0.035    0.193    0.196    0.194
  50.00    0.240    0.628    0.673    0.629    0.033    0.185    0.188    0.186
