32P
Cross Section 32, Proposed
32P.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
-224.00  545.316  730.307  911.437  864.180    1.171    5.160    5.291    5.222
-223.00  515.043  751.389  910.964  859.804    1.206    4.894    5.040    4.954
-222.00  486.842  769.049  910.193  854.818    1.233    4.646    4.806    4.699
-221.00  461.559  783.429  909.285  849.351    1.253    4.423    4.597    4.467
-220.00  440.042  794.683  908.381  843.515    1.266    4.234    4.420    4.266
-219.00  423.093  802.958  907.606  837.397    1.275    4.086    4.280    4.104
-218.00  411.411  808.396  907.063  831.066    1.279    3.984    4.184    3.991
-217.00  405.502  811.119  906.833  824.567    1.279    3.934    4.136    3.934
-216.00  405.597  811.235  906.979  817.927    1.274    3.936    4.137    3.937
-215.00  411.607  808.834  907.542  811.151    1.264    3.990    4.186    3.997
-214.00  423.124  804.000  908.543  804.225    1.250    4.093    4.279    4.110
-213.00  439.489  796.814  909.979  797.119    1.230    4.237    4.412    4.265
-212.00  459.869  787.372  911.830  789.789    1.204    4.416    4.577    4.454
-211.00  483.346  775.803  914.054  782.177    1.171    4.622    4.768    4.665
-210.00  508.975  762.285  916.588  774.219    1.131    4.845    4.975    4.891
-209.00  535.811  747.072  919.353  765.848    1.082    5.077    5.191    5.123
-208.00  562.935  730.515  922.252  757.001    1.025    5.311    5.409    5.353
-207.00  589.453  713.087  925.174  747.635    0.959    5.538    5.621    5.575
-206.00  614.504  695.391  928.000  737.743    0.886    5.752    5.820    5.782
-205.00  637.274  678.165  930.605  727.392    0.807    5.946    6.000    5.968
-204.00  657.009  662.254  932.867  716.800    0.725    6.113    6.156    6.128
-203.00  673.038  648.561  934.672  706.517    0.646    6.249    6.282    6.257
-202.00  684.800  637.962  935.920  697.836    0.578    6.348    6.374    6.352
-201.00  691.866  631.203  936.534  693.340    0.530    6.408    6.430    6.409
-200.00  693.966  628.785  936.461  695.444    0.513    6.427    6.447    6.427
-199.00  691.003  630.885  935.681  702.886    0.530    6.403    6.425    6.404
-198.00  683.053  637.320  934.205  712.681    0.578    6.338    6.364    6.342
-197.00  670.367  647.584  932.071  723.010    0.647    6.233    6.266    6.243
-196.00  653.351  660.925  929.349  733.059    0.725    6.092    6.135    6.108
-195.00  632.542  676.463  926.128  742.482    0.807    5.918    5.973    5.942
-194.00  608.589  693.291  922.514  751.150    0.886    5.718    5.786    5.750
-193.00  582.218  710.560  918.625  759.038    0.959    5.496    5.579    5.536
-192.00  554.216  727.531  914.580  766.182    1.025    5.260    5.359    5.306
-191.00  525.417  743.599  910.495  772.649    1.082    5.017    5.132    5.067
-190.00  496.690  758.291  906.480  778.525    1.130    4.774    4.906    4.826
-189.00  468.943  771.256  902.631  783.899    1.171    4.539    4.688    4.589
-188.00  443.121  782.240  899.030  788.863    1.204    4.321    4.486    4.365
-187.00  420.200  791.067  895.743  793.500    1.229    4.129    4.308    4.163
-186.00  401.167  797.611  892.814  797.882    1.249    3.970    4.162    3.992
-185.00  386.960  801.777  890.273  802.068    1.263    3.853    4.055    3.864
-184.00  378.384  803.488  888.126  806.100    1.273    3.785    3.993    3.787
-183.00  375.991  802.663  886.362  810.004    1.277    3.771    3.981    3.771
-182.00  379.988  799.216  884.950  813.785    1.278    3.811    4.019    3.817
-181.00  390.196  793.044  883.839  817.431    1.273    3.904    4.107    3.922
-180.00  406.097  784.029  882.958  820.907    1.265    4.047    4.240    4.078
-179.00  426.931  772.038  882.220  824.159    1.250    4.232    4.413    4.277
-178.00  451.807  756.929  881.517  827.114    1.230    4.451    4.618    4.506
-177.00  479.796  738.559  880.724  829.678    1.203    4.697    4.849    4.759
-176.00  509.974  716.798  879.700  831.740    1.168    4.962    5.098    5.026
-175.00  541.447  691.543  878.292  833.173    1.124    5.237    5.357    5.300
-174.00  573.355  662.743  876.336  833.838    1.071    5.516    5.619    5.575
-173.00  604.865  630.415  873.662  833.588    1.008    5.791    5.878    5.843
-172.00  635.170  594.671  870.101  832.273    0.935    6.055    6.126    6.100
-171.00  663.492  555.744  865.490  829.751    0.852    6.301    6.359    6.338
-170.00  689.094  514.005  859.681  825.889    0.759    6.525    6.569    6.553
-169.00  711.303  469.990  852.550  820.576    0.659    6.721    6.753    6.741
-168.00  729.528  424.417  844.003  813.730    0.554    6.884    6.906    6.896
-167.00  743.292  378.208  833.981  805.304    0.448    7.010    7.024    7.016
-166.00  752.253  332.525  822.471  795.290    0.348    7.096    7.105    7.099
-165.00  756.225  288.815  809.501  783.726    0.267    7.142    7.147    7.143
-164.00  755.184  248.902  795.145  770.690    0.228    7.147    7.151    7.147
-163.00  749.267  215.051  779.517  756.300    0.247    7.112    7.116    7.113
-162.00  738.757  189.873  762.768  740.710    0.306    7.038    7.045    7.043
-161.00  724.065  175.671  745.071  724.099    0.381    6.929    6.940    6.938
-160.00  705.691  173.142  726.621  706.661    0.455    6.789    6.804    6.802
-159.00  684.196  180.556  707.620  688.602    0.524    6.620    6.641    6.640
-158.00  660.168  194.653  688.267  670.125    0.583    6.429    6.455    6.454
-157.00  634.190  212.228  668.758  651.426    0.632    6.218    6.250    6.249
-156.00  606.816  230.927  649.271  632.687    0.670    5.993    6.030    6.029
-155.00  578.555  249.268  629.968  614.072    0.698    5.757    5.799    5.798
-154.00  549.855  266.397  610.990  595.725    0.717    5.514    5.560    5.559
-153.00  521.102  281.878  592.455  577.770    0.727    5.267    5.317    5.316
-152.00  492.617  295.529  574.464  560.306    0.730    5.020    5.072    5.071
-151.00  464.656  307.324  557.094  543.417    0.726    4.773    4.828    4.827
-150.00  437.418  317.337  540.405  527.165    0.717    4.530    4.587    4.585
-149.00  411.053  325.690  524.441  511.597    0.704    4.292    4.349    4.348
-148.00  385.664  332.537  509.232  496.746    0.688    4.060    4.118    4.116
-147.00  361.320  338.041  494.797  482.632    0.670    3.834    3.893    3.891
-146.00  338.057  342.368  481.143  469.268    0.649    3.617    3.675    3.673
-145.00  315.890  345.675  468.271  456.656    0.628    3.407    3.465    3.462
-144.00  294.815  348.110  456.175  444.794    0.606    3.206    3.263    3.260
-143.00  274.812  349.809  444.846  433.672    0.584    3.013    3.069    3.066
-142.00  255.856  350.895  434.269  423.280    0.562    2.829    2.885    2.881
-141.00  237.914  351.479  424.429  413.603    0.541    2.654    2.708    2.704
-140.00  220.948  351.656  415.307  404.627    0.520    2.487    2.541    2.535
-139.00  204.926  351.514  406.886  396.334    0.501    2.328    2.381    2.374
-138.00  189.812  351.126  399.147  388.707    0.482    2.178    2.231    2.222
-137.00  175.581  350.558  392.071  381.730    0.465    2.036    2.089    2.079
-136.00  162.211  349.865  385.640  375.386    0.449    1.903    1.955    1.943
-135.00  149.693  349.097  379.838  369.660    0.434    1.778    1.830    1.816
-134.00  138.032  348.294  374.649  364.537    0.421    1.662    1.715    1.697
-133.00  127.248  347.492  370.058  360.003    0.409    1.555    1.608    1.587
-132.00  117.384  346.720  366.052  356.047    0.398    1.458    1.512    1.486
-131.00  108.509  346.003  362.618  352.656    0.389    1.372    1.426    1.395
-130.00  100.720  345.361  359.748  349.822    0.381    1.297    1.351    1.315
-129.00   94.143  344.810  357.431  347.537    0.375    1.234    1.289    1.246
-128.00   88.926  344.365  355.661  345.793    0.370    1.184    1.240    1.192
-127.00   85.223  344.034  354.433  344.585    0.366    1.148    1.205    1.152
-126.00   83.168  343.825  353.741  343.910    0.364    1.128    1.186    1.129
-125.00   82.845  343.741  353.583  343.766    0.363    1.124    1.181    1.124
-124.00   84.261  343.785  353.960  344.151    0.364    1.135    1.192    1.137
-123.00   87.348  343.953  354.871  345.066    0.366    1.162    1.218    1.167
-122.00   91.978  344.244  356.320  346.513    0.369    1.204    1.259    1.213
-121.00   97.993  344.649  358.310  348.497    0.374    1.259    1.313    1.274
-120.00  105.238  345.160  360.846  351.021    0.381    1.327    1.380    1.347
-119.00  113.574  345.762  363.938  354.094    0.388    1.406    1.459    1.431
-118.00  122.894  346.440  367.592  357.723    0.397    1.496    1.548    1.525
-117.00  133.119  347.173  371.820  361.918    0.408    1.596    1.648    1.628
-116.00  144.196  347.937  376.633  366.690    0.420    1.705    1.756    1.740
-115.00  156.096  348.701  382.045  372.050    0.433    1.823    1.874    1.861
-114.00  168.809  349.432  388.071  378.013    0.448    1.950    2.000    1.989
-113.00  182.341  350.087  394.727  384.594    0.464    2.084    2.135    2.126
-112.00  196.707  350.620  402.029  391.807    0.481    2.227    2.278    2.271
-111.00  211.933  350.972  409.997  399.671    0.500    2.378    2.430    2.424
-110.00  228.052  351.081  418.647  408.200    0.519    2.537    2.590    2.584
-109.00  245.098  350.871  427.999  417.413    0.540    2.704    2.758    2.753
-108.00  263.112  350.256  438.072  427.325    0.561    2.880    2.934    2.931
-107.00  282.129  349.141  448.883  437.954    0.582    3.064    3.119    3.116
-106.00  302.185  347.414  460.448  449.312    0.604    3.257    3.313    3.310
-105.00  323.308  344.954  472.781  461.411    0.626    3.458    3.514    3.512
-104.00  345.517  341.626  485.892  474.258    0.648    3.668    3.724    3.723
-103.00  368.818  337.282  499.786  487.858    0.668    3.885    3.942    3.940
-102.00  393.198  331.765  514.463  502.205    0.686    4.110    4.167    4.165
-101.00  418.619  324.912  529.915  517.289    0.702    4.342    4.398    4.397
-100.00  445.015  316.561  546.122  533.089    0.715    4.579    4.635    4.634
 -99.00  472.281  306.560  563.053  549.569    0.724    4.822    4.876    4.875
 -98.00  500.271  294.790  580.665  566.683    0.728    5.068    5.120    5.119
 -97.00  528.784  281.183  598.896  584.365    0.725    5.315    5.364    5.363
 -96.00  557.564  265.770  617.666  602.534    0.715    5.561    5.607    5.606
 -95.00  586.291  248.742  636.875  621.085    0.696    5.803    5.845    5.844
 -94.00  614.581  230.552  656.402  639.893    0.668    6.039    6.076    6.075
 -93.00  641.985  212.069  676.105  658.814    0.630    6.263    6.295    6.294
 -92.00  667.995  194.800  695.819  677.681    0.581    6.474    6.500    6.498
 -91.00  692.056  181.113  715.363  696.308    0.522    6.665    6.685    6.684
 -90.00  713.587  174.195  734.541  714.497    0.454    6.833    6.848    6.846
 -89.00  732.001  177.230  753.150  732.044    0.379    6.973    6.983    6.981
 -88.00  746.736  191.846  770.986  748.740    0.305    7.081    7.088    7.086
 -87.00  757.293  217.306  787.854  764.387    0.246    7.155    7.159    7.156
 -86.00  763.263  251.325  803.576  778.807    0.227    7.190    7.193    7.190
 -85.00  764.363  291.337  818.002  791.844    0.267    7.185    7.190    7.185
 -84.00  760.456  335.108  831.018  803.380    0.348    7.139    7.147    7.141
 -83.00  751.568  380.835  842.549  813.335    0.448    7.052    7.066    7.059
 -82.00  737.885  427.078  852.567  821.674    0.554    6.926    6.948    6.939
 -81.00  719.751  472.683  861.087  828.405    0.659    6.764    6.796    6.783
 -80.00  697.643  516.730  868.168  833.575    0.759    6.568    6.612    6.596
 -79.00  672.152  558.501  873.906  837.270    0.852    6.345    6.402    6.381
 -78.00  643.954  597.463  878.429  839.603    0.935    6.099    6.170    6.143
 -77.00  613.782  633.242  881.887  840.706    1.008    5.835    5.922    5.887
 -76.00  582.414  665.607  884.443  840.727    1.071    5.561    5.663    5.620
 -75.00  550.653  694.446  886.270  839.817    1.124    5.283    5.402    5.346
 -74.00  519.326  719.741  887.539  838.124    1.168    5.009    5.143    5.072
 -73.00  489.283  741.544  888.417  835.790    1.203    4.745    4.895    4.805
 -72.00  461.402  759.956  889.059  832.941    1.230    4.499    4.664    4.553
 -71.00  436.584  775.109  889.606  829.692    1.250    4.279    4.458    4.324
 -70.00  415.733  787.145  890.186  826.136    1.264    4.094    4.285    4.125
 -69.00  399.710  796.206  890.905  822.348    1.273    3.951    4.151    3.968
 -68.00  389.253  802.425  891.854  818.383    1.278    3.856    4.062    3.862
 -67.00  384.871  805.920  893.103  814.273    1.277    3.814    4.022    3.814
 -66.00  386.752  806.794  894.703  810.034    1.273    3.826    4.032    3.827
 -65.00  394.722  805.132  896.685  805.659    1.263    3.890    4.090    3.900
 -64.00  408.270  801.015  899.060  801.124    1.249    4.004    4.194    4.025
 -63.00  426.636  794.521  901.821  796.385    1.230    4.159    4.337    4.192
 -62.00  448.913  785.743  904.939  791.385    1.204    4.349    4.512    4.391
 -61.00  474.138  774.807  908.367  786.052    1.171    4.564    4.712    4.612
 -60.00  501.343  761.888  912.040  780.302    1.131    4.796    4.927    4.846
 -59.00  529.587  747.238  915.875  774.048    1.082    5.036    5.151    5.085
 -58.00  557.961  731.206  919.773  767.201    1.025    5.277    5.376    5.322
 -57.00  585.588  714.263  923.626  759.679    0.959    5.511    5.594    5.550
 -56.00  611.628  697.010  927.314  751.421    0.886    5.731    5.799    5.762
 -55.00  635.287  680.182  930.719  742.402    0.807    5.929    5.984    5.953
 -54.00  655.831  664.622  933.722  732.663    0.725    6.102    6.144    6.118
 -53.00  672.604  651.232  936.216  722.375    0.646    6.242    6.275    6.251
 -52.00  685.063  640.891  938.111  711.972    0.577    6.345    6.371    6.350
 -51.00  692.794  634.345  939.339  702.488    0.529    6.409    6.431    6.410
 -50.00  695.542  632.104  939.859  696.169    0.511    6.432    6.452    6.432
 -49.00  693.221  634.355  939.660  696.028    0.528    6.412    6.434    6.413
 -48.00  685.922  640.931  938.766  702.123    0.576    6.351    6.377    6.355
 -47.00  673.910  651.337  937.227  711.509    0.644    6.250    6.283    6.259
 -46.00  657.602  664.839  935.121  721.958    0.723    6.113    6.156    6.128
 -45.00  637.553  680.568  932.548  732.453    0.804    5.944    5.998    5.967
 -44.00  614.423  697.627  929.623  742.572    0.883    5.749    5.816    5.779
 -43.00  588.956  715.175  926.468  752.154    0.956    5.533    5.615    5.570
 -42.00  561.954  732.476  923.208  761.158    1.022    5.302    5.400    5.345
 -41.00  534.264  748.926  919.961  769.607    1.079    5.066    5.179    5.112
 -40.00  506.770  764.054  916.839  777.552    1.128    4.830    4.960    4.877
 -39.00  480.382  777.505  913.937  785.061    1.169    4.602    4.748    4.648
 -38.00  456.038  789.024  911.334  792.205    1.201    4.392    4.554    4.432
 -37.00  434.689  798.432  909.092  799.049    1.227    4.208    4.383    4.238
 -36.00  417.273  805.598  907.251  805.654    1.247    4.058    4.245    4.077
 -35.00  404.653  810.424  905.832  812.063    1.262    3.949    4.146    3.958
 -34.00  397.540  812.828  904.835  818.308    1.271    3.889    4.092    3.890
 -33.00  396.393  812.723  904.238  824.401    1.276    3.881    4.085    3.881
 -32.00  401.353  810.019  904.000  830.337    1.276    3.926    4.129    3.933
 -31.00  412.222  804.606  904.056  836.089    1.273    4.024    4.220    4.041
 -30.00  428.502  796.360  904.325  841.611    1.264    4.168    4.356    4.199
 -29.00  449.489  785.139  904.701  846.834    1.250    4.354    4.530    4.398
 -28.00  474.358  770.792  905.061  851.670    1.230    4.574    4.737    4.628
 -27.00  502.239  753.165  905.263  856.008    1.203    4.820    4.968    4.880
 -26.00  532.260  732.114  905.147  859.719    1.168    5.085    5.217    5.147
 -25.00  563.565  707.521  904.540  862.656    1.125    5.360    5.476    5.421
 -24.00  595.318  679.313  903.255  864.661    1.072    5.638    5.739    5.696
 -23.00  626.703  647.480  901.103  865.565    1.009    5.913    5.999    5.965
 -22.00  656.921  612.101  897.893  865.198    0.936    6.178    6.248    6.222
 -21.00  685.200  573.359  893.443  863.395    0.853    6.425    6.482    6.462
 -20.00  710.807  531.564  887.585  860.005    0.760    6.651    6.694    6.679
 -19.00  733.068  487.160  880.178  854.900    0.659    6.848    6.880    6.868
 -18.00  751.392  440.737  871.114  847.983    0.553    7.013    7.035    7.026
 -17.00  765.303  393.032  860.327  839.197    0.444    7.142    7.156    7.149
 -16.00  774.457  344.926  847.795  828.528    0.340    7.233    7.241    7.236
 -15.00  778.665  297.459  833.548  816.013    0.250    7.283    7.287    7.283
 -14.00  777.904  251.861  817.661  801.734    0.200    7.292    7.295    7.292
 -13.00  772.310  209.636  800.257  785.818    0.212    7.262    7.265    7.263
 -12.00  762.167  172.733  781.496  768.431    0.272    7.194    7.199    7.198
 -11.00  747.882  143.727  761.567  749.768    0.348    7.091    7.100    7.099
 -10.00  729.957  125.590  740.682  730.043    0.423    6.957    6.970    6.969
  -9.00  708.952  120.132  719.058  709.482    0.492    6.796    6.814    6.813
  -8.00  685.454  125.868  696.914  688.308    0.551    6.612    6.635    6.634
  -7.00  660.047  138.701  674.462  666.738    0.599    6.409    6.437    6.437
  -6.00  633.285  154.663  651.898  644.973    0.637    6.192    6.225    6.225
  -5.00  605.677  171.158  629.396  623.197    0.664    5.965    6.002    6.002
  -4.00  577.672  186.763  607.112  601.567    0.682    5.731    5.772    5.772
  -3.00  549.655  200.774  585.176  580.221    0.691    5.494    5.538    5.538
  -2.00  521.947  212.894  563.695  559.273    0.693    5.256    5.302    5.302
  -1.00  494.805  223.051  542.756  538.811    0.688    5.020    5.067    5.067
   0.00  468.428  231.299  522.422  518.907    0.678    4.788    4.835    4.835
   1.00  442.965  237.760  502.741  499.612    0.663    4.560    4.608    4.608
   2.00  418.520  242.590  483.745  480.962    0.646    4.339    4.387    4.387
   3.00  395.159  245.955  465.451  462.979    0.625    4.125    4.172    4.172
   4.00  372.920  248.025  447.868  445.674    0.603    3.918    3.964    3.964
   5.00  351.812  248.963  430.993  429.048    0.580    3.720    3.765    3.765
   6.00  331.831  248.921  414.817  413.097    0.555    3.531    3.574    3.574
   7.00  312.952  248.036  399.326  397.806    0.531    3.349    3.391    3.391
   8.00  295.145  246.435  384.501  383.162    0.506    3.177    3.217    3.217
   9.00  278.369  244.229  370.320  369.143    0.482    3.012    3.051    3.051
  10.00  262.579  241.516  356.760  355.727    0.459    2.856    2.893    2.893
  11.00  247.727  238.383  343.795  342.892    0.436    2.708    2.743    2.743
  12.00  233.762  234.906  331.399  330.613    0.414    2.567    2.600    2.600
  13.00  220.635  231.150  319.546  318.865    0.392    2.434    2.465    2.465
  14.00  208.296  227.170  308.210  307.622    0.372    2.308    2.337    2.337
  15.00  196.698  223.015  297.365  296.860    0.352    2.188    2.216    2.216
  16.00  185.793  218.726  286.985  286.556    0.334    2.075    2.101    2.101
  17.00  175.537  214.339  277.046  276.684    0.316    1.967    1.993    1.992
  18.00  165.888  209.883  267.525  267.223    0.300    1.866    1.890    1.890
  19.00  156.806  205.383  258.399  258.150    0.284    1.769    1.792    1.792
  20.00  148.252  200.860  249.647  249.444    0.269    1.678    1.700    1.700
  21.00  140.193  196.332  241.247  241.085    0.255    1.592    1.612    1.612
  22.00  132.595  191.812  233.181  233.055    0.242    1.510    1.529    1.529
  23.00  125.427  187.314  225.429  225.334    0.229    1.433    1.451    1.451
  24.00  118.660  182.846  217.974  217.905    0.217    1.359    1.376    1.376
  25.00  112.269  178.416  210.800  210.752    0.206    1.289    1.306    1.306
  26.00  106.228  174.030  203.890  203.860    0.196    1.223    1.239    1.239
  27.00  100.515  169.694  197.229  197.212    0.186    1.160    1.175    1.175
  28.00   95.108  165.410  190.803  190.796    0.177    1.100    1.115    1.114
  29.00   89.989  161.181  184.600  184.598    0.168    1.044    1.057    1.057
  30.00   85.138  157.008  178.606  178.606    0.160    0.990    1.003    1.002
  31.00   80.541  152.893  172.809  172.807    0.152    0.938    0.951    0.951
  32.00   76.181  148.835  167.199  167.190    0.145    0.890    0.901    0.901
  33.00   72.046  144.835  161.765  161.745    0.138    0.843    0.854    0.854
  34.00   68.122  140.891  156.496  156.461    0.132    0.799    0.810    0.810
  35.00   64.398  137.002  151.383  151.329    0.126    0.757    0.767    0.767
  36.00   60.864  133.168  146.417  146.339    0.120    0.717    0.727    0.727
  37.00   57.512  129.385  141.591  141.483    0.115    0.679    0.688    0.688
  38.00   54.332  125.652  136.896  136.752    0.109    0.642    0.652    0.651
  39.00   51.318  121.967  132.324  132.139    0.105    0.608    0.617    0.616
  40.00   48.464  118.328  127.868  127.636    0.100    0.575    0.584    0.583
  41.00   45.765  114.732  123.523  123.236    0.096    0.544    0.552    0.552
  42.00   43.219  111.176  119.281  118.931    0.091    0.514    0.522    0.522
  43.00   40.821  107.658  115.137  114.716    0.087    0.486    0.494    0.493
  44.00   38.571  104.174  111.086  110.583    0.084    0.459    0.467    0.466
  45.00   36.468  100.723  107.122  106.527    0.080    0.434    0.442    0.441
  46.00   34.513   97.301  103.241  102.541    0.077    0.411    0.418    0.417
  47.00   32.709   93.905   99.438   98.621    0.074    0.389    0.395    0.394
  48.00   31.058   90.532   95.711   94.760    0.071    0.368    0.374    0.373
  49.00   29.564   87.179   92.056   90.953    0.068    0.349    0.355    0.353
  50.00   28.232   83.843   88.469   87.195    0.065    0.331    0.337    0.335
  51.00   27.067   80.521   84.949   83.481    0.062    0.315    0.321    0.318
  52.00   26.074   77.210   81.493   79.805    0.060    0.300    0.306    0.303
  53.00   25.257   73.906   78.102   76.163    0.057    0.287    0.293    0.290
  54.00   24.619   70.606   74.775   72.551    0.055    0.276    0.282    0.278
  55.00   24.161   67.307   71.512   68.963    0.053    0.267    0.272    0.268
  56.00   23.882   64.006   68.317   65.396    0.051    0.259    0.264    0.260
  57.00   23.778   60.700   65.191   61.844    0.049    0.254    0.258    0.254
  58.00   23.841   57.384   62.140   58.303    0.047    0.250    0.254    0.250
  59.00   24.063   54.057   59.171   54.770    0.045    0.248    0.252    0.248
  60.00   24.434   50.715   56.294   51.241    0.044    0.248    0.252    0.248
  61.00   24.940   47.354   53.520   47.711    0.042    0.249    0.253    0.250
  62.00   25.570   43.972   50.866   44.181    0.041    0.253    0.256    0.253
  63.00   26.311   40.565   48.351   40.652    0.040    0.257    0.260    0.258
  64.00   27.152   37.132   46.000   37.140    0.040    0.263    0.266    0.264
  65.00   28.082   33.670   43.844   33.721    0.039    0.271    0.274    0.272
  66.00   29.093   30.178   41.918   31.072    0.039    0.280    0.282    0.281
  67.00   30.174   26.657   40.263   31.080    0.039    0.289    0.292    0.291
  68.00   31.321   23.110   38.924   32.043    0.040    0.300    0.303    0.302
